"row_no","bom_item","must","none"
1,"SASSY-SCUTE-PCPG13","I;SCUTE;PCPG13","WL"
1,"SASSY-FP2C-PCN5D","FP2C;PC5ND","WL"
1,"SASSY-SCUTE-PCPG13-WL","I;SCUTE;WL",
1,"SASSY-FP2C-PCB5D","I;FP2C;PCB5D",
1,"SAASY-FP2A-PCB5D","I;FP2A;PCB5D",
1,"SAASY-FP2A-PCBND","I;FP2A;PCN5D",
2,"ELEC-VITAL-I-SPN-U-VF185","SPN;U;VF185",
2,"ELEC-VITAL-I-D-U-VF185","D;U;VF185",
2,"ELEC-VITAL-I-SPN-U-VF100","SPN;U;VF130",
2,"ELEC-VITAL-I-D-U-VF100","D;U;VF130",
